,name,race,medical,positive,negative,flavors
417,Cheese,hybrid,"Depression,Pain,Stress,Lack of Appetite,Nausea,Headache","Relaxed,Hungry,Euphoric,Happy,Sleepy","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Cheese,Pungent,Earthy"
418,Cheese Candy,hybrid,"Depression,Pain,Stress,Lack of Appetite,Fatigue","Relaxed,Euphoric,Happy,Talkative,Uplifted","Dizzy,Dry Mouth,Paranoid,Anxious","Cheese,Earthy,Sweet"
419,Cheese Quake,hybrid,"Depression,Pain,Stress,Headache,Headaches,Inflammation","Relaxed,Euphoric,Happy,Uplifted,Tingly","Dry Mouth,Paranoid,Dry Eyes,Anxious","Cheese,Earthy,Pungent"
420,Cheeseburger,hybrid,"Depression,Pain,Stress,Eye Pressure,Inflammation","Relaxed,Uplifted,Tingly,Giggly","Dizzy,Dry Mouth,Dry Eyes,Anxious","Earthy,Cheese,Coffee"
421,Cheesewreck,hybrid,"Depression,Insomnia,Pain,Stress,Fatigue","Relaxed,Happy,Creative,Uplifted,Giggly","Dizzy,Dry Mouth,Paranoid,Anxious","Cheese,Blue Cheese,Woody"
422,Chem Crush,hybrid,"Depression,Pain,Lack of Appetite","Happy,Creative,Energetic,Talkative,Uplifted",,"Sweet,Earthy,Pungent"
423,Chem D.O.G.,indica,"Depression,Insomnia,Pain,Stress","Relaxed,Hungry,Happy,Sleepy",Dry Mouth,"Citrus,Earthy,Lemon"
424,Chem Scout,indica,"Depression,Insomnia,Pain,Stress,Fatigue","Relaxed,Euphoric,Happy,Creative,Uplifted","Dry Mouth,Paranoid,Dry Eyes","Earthy,Sweet,Skunk"
425,Chem Valley Kush,hybrid,"Depression,Insomnia,Pain,Stress,Lack of Appetite,Headache","Relaxed,Euphoric,Happy,Uplifted,Sleepy","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Earthy,Flowery,Grape"
426,Chem's Sister,sativa,"Depression,Stress,Lack of Appetite,Fatigue,Eye Pressure","Relaxed,Euphoric,Happy,Creative,Focused","Dry Mouth,Dry Eyes,Anxious","Chemical,Pungent,Citrus"
427,ChemWreck,hybrid,"Depression,Pain,Stress,Headaches,Inflammation","Happy,Energetic,Talkative,Uplifted,Giggly",,"Diesel,Chemical,Pungent"
428,Chemdawg,hybrid,"Depression,Insomnia,Pain,Stress,Lack of Appetite,Headache","Relaxed,Euphoric,Happy,Creative,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Diesel,Earthy,Pungent"
429,Chemdawg #4 x Alien OG Kush,hybrid,"Depression,Pain,Stress,Fatigue,Headaches","Relaxed,Euphoric,Happy,Energetic,Uplifted",Dry Mouth,"Skunk,Earthy,Citrus"
430,Chemdawg 4,hybrid,"Depression,Pain,Stress,Headaches,Muscle Spasms","Relaxed,Euphoric,Happy,Uplifted,Aroused","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Pungent,Pine,Earthy"
431,Chemdawg 91,hybrid,"Depression,Insomnia,Pain,Stress,Nausea,Headache","Relaxed,Euphoric,Happy,Creative,Uplifted","Dry Mouth,Paranoid,Dry Eyes","Pungent,Earthy,Diesel"
432,Chemdawg Sour Diesel,hybrid,"Depression,Pain,Stress,Lack of Appetite,Fatigue","Relaxed,Happy,Creative,Energetic,Uplifted","Dizzy,Dry Mouth,Dry Eyes,Anxious","Diesel,Earthy,Pungent"
433,Chemmy Jones,hybrid,"Depression,Pain,Stress,Lack of Appetite,Fatigue","Relaxed,Euphoric,Happy,Energetic,Uplifted","Dry Mouth,Dry Eyes","Diesel,Earthy,Pungent"
434,Chemnesia,hybrid,"Depression,Pain,Fatigue,Headaches,Inflammation","Relaxed,Euphoric,Happy,Energetic,Uplifted",,"Citrus,Diesel,Lemon"
435,Chemo,indica,"Insomnia,Pain,Stress,Lack of Appetite,Nausea,Headache","Relaxed,Hungry,Euphoric,Happy,Sleepy","Dizzy,Dry Mouth,Dry Eyes,Anxious","Earthy,Pungent,Woody"
436,Chernobyl,hybrid,"Depression,Pain,Stress,Lack of Appetite,Headache,Headaches","Relaxed,Euphoric,Happy,Energetic,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Citrus,Lime,Lemon"
437,Cherries Jubilee,indica,"Depression,Pain,Stress,Nausea,Fatigue","Relaxed,Euphoric,Happy,Creative,Uplifted",Dry Mouth,"Berry,Sweet,Tree Fruit"
438,Cherry AK-47,hybrid,"Depression,Pain,Stress,Lack of Appetite,Headache,Headaches","Relaxed,Euphoric,Happy,Energetic,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Sweet,Berry,Earthy"
439,Cherry Bomb,hybrid,"Depression,Insomnia,Pain,Stress,Lack of Appetite,Headache","Relaxed,Happy,Creative,Uplifted,Focused","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Citrus,Flowery,Violet"
440,Cherry Cookies,hybrid,"Depression,Pain,Cramps,Lack of Appetite,Nausea","Relaxed,Euphoric,Happy,Energetic,Uplifted",,"Berry,Sweet,Earthy"
441,Cherry Cream Pie,hybrid,"Depression,Lack of Appetite","Relaxed,Hungry,Euphoric,Happy,Uplifted",,"Pungent,Sweet,Citrus"
442,Cherry Diesel,hybrid,"Depression,Insomnia,Pain,Stress,Headaches","Relaxed,Euphoric,Happy,Uplifted,Focused",Dizzy,"Berry,Sweet,Diesel"
443,Cherry Durban Poison,hybrid,"Depression,Pain,Stress,Headache,Headaches,Inflammation","Euphoric,Happy,Creative,Energetic,Talkative","Dizzy,Dry Mouth,Dry Eyes","Berry,Sweet,Pungent"
444,Cherry Grapefruit,hybrid,"Stress,Cramps,Lack of Appetite","Relaxed,Happy,Creative,Focused",,"Berry,Butter,Grape"
445,Cherry Kola,indica,"Depression,Insomnia,Pain,Stress,Lack of Appetite","Relaxed,Euphoric,Happy,Uplifted,Focused","Dizzy,Dry Mouth,Paranoid,Anxious","Berry,Sweet,Earthy"
446,Cherry Kush,hybrid,"Depression,Pain,Stress,Headache,Inflammation,Muscle Spasms","Relaxed,Hungry,Euphoric,Sleepy","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Berry,Earthy,Pungent"
447,Cherry Limeade,hybrid,"Insomnia,Pain,Stress,Lack of Appetite,Inflammation","Relaxed,Euphoric,Happy,Creative,Uplifted",Dry Mouth,"Berry,Sweet,Citrus"
448,Cherry OG,hybrid,"Depression,Pain,Stress,Lack of Appetite,Headache,Muscle Spasms","Relaxed,Euphoric,Happy,Creative,Uplifted","Dry Mouth,Anxious","Berry,Earthy,Diesel"
449,Cherry Pie,hybrid,"Depression,Insomnia,Pain,Stress,Lack of Appetite,Headache","Relaxed,Euphoric,Happy,Creative,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Sweet,Berry,Earthy"
450,Cherry Pie Kush,hybrid,"Depression,Pain,Stress,Lack of Appetite,Headaches","Euphoric,Happy,Talkative,Uplifted,Sleepy","Dizzy,Paranoid,Anxious","Berry,Earthy,Sweet"
451,Cherry Sauce,hybrid,,"Euphoric,Happy,Creative,Energetic,Focused","Dry Mouth,Dry Eyes","Butter,Flowery,Spicy/Herbal"
452,Cherry Sherbet,hybrid,"Depression,Pain,Stress,Cramps,Lack of Appetite","Relaxed,Hungry,Sleepy,Giggly",Dry Mouth,"Sweet,Diesel,Pungent"
453,Cherry Skunk,hybrid,"Depression,Pain,Stress,Lack of Appetite,Headaches","Relaxed,Euphoric,Creative,Uplifted,Focused","Dizzy,Dry Mouth,Dry Eyes","Sweet,Berry,Skunk"
454,Cherry Thunder Fuck,hybrid,"Depression,Pain,Stress,Fatigue,Muscle Spasms","Relaxed,Euphoric,Happy,Uplifted,Aroused",,"Earthy,Berry,Pungent"
455,Chiesel,hybrid,"Depression,Pain,Stress,Headache,Fatigue,Headaches","Relaxed,Happy,Creative,Uplifted,Focused","Dry Mouth,Paranoid,Dry Eyes,Anxious","Cheese,Diesel,Pungent"
456,China Yunnan,indica,"Depression,Insomnia,Stress,Lack of Appetite,Headaches","Relaxed,Euphoric,Happy,Uplifted,Sleepy","Dry Mouth,Dry Eyes","Earthy,Cheese,Sweet"
457,Chiquita Banana,hybrid,"Depression,Insomnia,Stress,Lack of Appetite,Muscle Spasms","Relaxed,Euphoric,Happy,Uplifted,Focused","Dry Mouth,Paranoid,Dry Eyes","Sweet,Orange,Citrus"
458,Chloe,hybrid,"Depression,Insomnia,Pain,Inflammation,Muscle Spasms","Relaxed,Euphoric,Happy,Creative,Uplifted",Dry Eyes,"Sweet,Earthy,Spicy/Herbal"
459,Chocolate Chunk,indica,"Depression,Insomnia,Pain,Stress,Headache,Fatigue","Relaxed,Euphoric,Happy,Sleepy","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Earthy,Sweet,Woody"
460,Chocolate Diesel,sativa,"Depression,Pain,Stress,Nausea,Fatigue","Euphoric,Happy,Creative,Energetic,Uplifted","Dry Mouth,Paranoid,Dry Eyes,Anxious","Diesel,Nutty,Pine"
461,Chocolate Drop,hybrid,"Depression,Stress","Relaxed,Euphoric,Happy,Uplifted,Giggly",,"Earthy,Vanilla"
462,Chocolate Fondue,sativa,"Depression,Stress,Lack of Appetite,Nausea,Fatigue","Euphoric,Happy,Creative,Uplifted,Focused","Dry Mouth,Dry Eyes","Cheese,Earthy,Sweet"
463,Chocolate Hashberry,hybrid,"Depression,Pain,Stress,Lack of Appetite,Headache,Fatigue","Relaxed,Euphoric,Happy,Creative,Uplifted","Dry Mouth,Dry Eyes","Berry,Sweet,Earthy"
464,Chocolate Kush,indica,"Insomnia,Pain,Stress,Lack of Appetite,Headaches","Relaxed,Euphoric,Happy,Creative,Uplifted","Dry Mouth,Dry Eyes","Earthy,Coffee,Tea"
465,Chocolate OG,indica,"Depression,Pain,Stress,Headaches,Inflammation","Relaxed,Euphoric,Happy,Uplifted,Sleepy",,"Sweet,Earthy,Pungent"
466,Chocolate Thai,sativa,"Depression,Insomnia,Pain,Stress,Nausea","Relaxed,Happy,Creative,Uplifted,Focused","Dry Mouth,Paranoid,Dry Eyes","Spicy/Herbal,Earthy,Woody"
467,Chocolate Thunder,sativa,"Depression,Stress,Fatigue,Headaches,Inflammation","Happy,Creative,Energetic,Uplifted,Focused","Dry Mouth,Paranoid","Honey,Nutty,Apricot"
468,Chocolope,sativa,"Depression,Pain,Stress,Fatigue,Muscle Spasms","Euphoric,Happy,Creative,Energetic,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Coffee,Earthy,Sweet"
469,Chocolope Kush,hybrid,"Depression,Pain,Stress,Headache,Inflammation,Muscle Spasms","Relaxed,Euphoric,Happy,Creative,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Earthy,Pungent,Pine"
470,Chong Star,hybrid,"Depression,Pain,Stress,Nausea,Headaches","Relaxed,Happy,Creative,Uplifted,Focused",,"Earthy,Honey,Flowery"
471,Chronic,hybrid,"Depression,Insomnia,Pain,Stress,Lack of Appetite","Happy,Energetic,Talkative,Uplifted,Giggly","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Skunk,Woody,Pungent"
472,Chronic Thunder,indica,"Insomnia,Pain,Stress,Lack of Appetite,Muscle Spasms","Relaxed,Hungry,Euphoric,Happy,Sleepy","Dry Mouth,Paranoid,Dry Eyes,Anxious","Diesel,Pungent,Earthy"
473,Chucky's Bride,hybrid,"Depression,Insomnia,Pain,Stress","Happy,Creative,Giggly,Aroused",Dry Mouth,"Ammonia,Butter,Cheese"
474,Chunky Diesel,hybrid,"Depression,Pain,Stress,Fatigue,Inflammation","Relaxed,Euphoric,Happy,Energetic,Uplifted",,"Diesel,Earthy,Pungent"
475,Chupacabra,hybrid,"Depression,Pain,Stress,Nausea,Headaches","Relaxed,Happy,Energetic,Uplifted,Focused",,"Earthy,Vanilla,Nutty"
476,Church OG,indica,"Insomnia,Pain,Stress,Fatigue,Spasticity","Relaxed,Euphoric,Happy,Uplifted,Focused","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Earthy,Woody,Spicy/Herbal"
477,Cinderella 99,hybrid,"Depression,Pain,Stress,Fatigue,Headaches","Relaxed,Euphoric,Happy,Energetic,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Sweet,Citrus,Pungent"
478,Cinderella's Dream,hybrid,"Depression,Pain,Stress,Lack of Appetite,Fatigue","Relaxed,Euphoric,Happy,Energetic,Uplifted","Dry Mouth,Dry Eyes","Sweet,Berry,Tropical"
479,Cindy White,hybrid,"Depression,Insomnia,Pain,Stress,Headache,Fatigue","Euphoric,Happy,Creative,Energetic,Uplifted",Dry Mouth,"Earthy,Pungent,Berry"
480,Cinex,sativa,"Depression,Pain,Stress,Headache,Fatigue,Headaches","Euphoric,Happy,Energetic,Uplifted,Focused","Dry Mouth,Paranoid,Dry Eyes,Anxious","Citrus,Earthy,Sweet"
481,Cirrus,sativa,"Depression,Nausea,Fatigue,Headaches,Inflammation","Euphoric,Creative,Talkative,Giggly",Dry Mouth,"Diesel,Menthol,Pungent"
482,Citrix,hybrid,"Depression,Stress,Lack of Appetite,Nausea,Fatigue","Euphoric,Happy,Energetic,Uplifted,Aroused","Dry Mouth,Paranoid,Anxious","Citrus,Grapefruit,Orange"
483,Citrus Kush,hybrid,"Pain,Stress,Lack of Appetite,Nausea,Headache,Fatigue","Relaxed,Euphoric,Happy,Uplifted,Tingly","Dry Mouth,Paranoid,Dry Eyes,Anxious","Citrus,Lemon,Sweet"
484,Citrus Punch,sativa,"Depression,Fatigue","Happy,Energetic,Focused","Dizzy,Dry Mouth,Anxious","Citrus,Orange,Mango"
485,Citrus Sap,hybrid,"Depression,Pain,Stress,Headache,Headaches,Inflammation","Relaxed,Euphoric,Happy,Uplifted,Focused","Dry Mouth,Paranoid,Dry Eyes,Anxious","Citrus,Orange,Pungent"
486,Citrus Sunshine Haze,hybrid,"Depression,Pain,Stress,Fatigue,Headaches","Happy,Creative,Energetic,Uplifted,Focused",Dry Mouth,"Citrus,Orange,Lemon"
487,Clementine,sativa,"Depression,Pain,Stress,Lack of Appetite,Headache,Headaches","Relaxed,Euphoric,Happy,Energetic,Uplifted","Dizzy,Dry Mouth,Dry Eyes,Anxious","Citrus,Orange,Sweet"
488,Clementine Kush,hybrid,"Depression,Insomnia,Stress,Lack of Appetite,Inflammation","Relaxed,Euphoric,Happy,Tingly,Giggly","Dizzy,Paranoid,Anxious","Citrus,Earthy,Flowery"
489,Clockwork Orange,hybrid,"Depression,Pain,Stress,Lack of Appetite","Relaxed,Hungry,Uplifted","Dry Mouth,Dry Eyes","Citrus,Lemon,Orange"
490,Cloud 9,hybrid,"Depression,Insomnia,Pain,Stress,Nausea,Headache","Relaxed,Happy,Energetic,Talkative,Giggly","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Flowery,Pine,Rose"
491,Club 69,indica,"Pain,Stress","Relaxed,Sleepy",,"Diesel,Earthy,Flowery"
492,Cluster Bomb,hybrid,"Stress,Headaches","Relaxed,Euphoric,Energetic,Focused",Dizzy,Sweet
493,Cold Creek Kush,hybrid,"Depression,Insomnia,Pain,Stress,Headache,Muscle Spasms","Relaxed,Euphoric,Happy,Uplifted,Tingly","Dry Mouth,Dry Eyes","Earthy,Woody,Pine"
494,Colombian Gold,sativa,"Depression,Pain,Stress,Lack of Appetite,Headache,Fatigue","Euphoric,Happy,Energetic,Talkative,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Earthy,Pungent,Citrus"
495,Colombian Mojito,sativa,"Pain,Nausea,Headaches","Euphoric,Creative,Energetic,Aroused",Anxious,"Citrus,Lime,Minty"
496,Colorado Bubba,indica,"Depression,Pain,Stress,Lack of Appetite,Muscle Spasms","Relaxed,Happy,Uplifted,Sleepy",Dry Mouth,"Mango,Pineapple,Nutty"
497,Colorado Chem,hybrid,"Depression,Insomnia,Pain,Stress,Headaches","Relaxed,Euphoric,Happy,Energetic,Giggly",Dry Mouth,"Skunk,Sweet,Citrus"
498,Colorado Clementines,indica,"Depression,Insomnia,Pain,Stress,Lack of Appetite","Relaxed,Hungry,Euphoric,Creative,Sleepy",,"Citrus,Lemon,Orange"
499,Commerce City Kush,indica,"Insomnia,Pain,Stress,Lack of Appetite,Headaches","Relaxed,Hungry,Euphoric,Happy,Creative",,"Diesel,Earthy,Pungent"
500,Concord Grape Blockhead,hybrid,"Depression,Insomnia,Cramps,Lack of Appetite,Muscle Spasms","Euphoric,Creative,Giggly","Dry Mouth,Dry Eyes","Grape,Sweet"
501,Confidential Cheese,indica,"Depression,Insomnia,Pain,Stress,Headaches","Relaxed,Hungry,Happy,Creative,Sleepy","Dizzy,Dry Mouth,Dry Eyes,Anxious","Cheese,Pine,Nutty"
502,Connie Chung,hybrid,"Depression,Insomnia,Pain,Stress,Lack of Appetite","Relaxed,Euphoric,Happy,Sleepy,Focused","Dizzy,Dry Mouth,Dry Eyes","Earthy,Pine,Sweet"
503,Conspiracy Kush,indica,"Insomnia,Pain,Stress,Headaches,Inflammation","Relaxed,Euphoric,Happy,Creative","Dizzy,Dry Mouth,Dry Eyes","Sweet,Earthy,Pungent"
504,Cookie Breath,hybrid,"Depression,Pain,Stress,Fatigue,Inflammation","Relaxed,Euphoric,Happy,Uplifted,Giggly",,"Earthy,Sweet,Minty"
505,Cookie Dough,hybrid,"Depression,Pain,Stress,Lack of Appetite,Headaches","Relaxed,Happy,Uplifted,Focused",Dry Eyes,"Earthy,Sweet,Pungent"
506,Cookie Jar,hybrid,"Depression,Pain,Stress,Lack of Appetite,Headaches","Relaxed,Hungry,Euphoric,Uplifted,Sleepy",,"Pungent,Earthy,Flowery"
507,Cookie Monster,indica,"Insomnia,Pain,Stress,Headache,Eye Pressure,Spasticity","Relaxed,Euphoric,Happy,Creative,Sleepy","Dizzy,Dry Mouth,Dry Eyes,Anxious","Flowery,Sweet,Earthy"
508,Cookie Wreck,hybrid,"Depression,Pain,Stress,Nausea,Headache,Muscle Spasms","Relaxed,Euphoric,Happy,Creative,Focused","Dry Mouth,Paranoid,Dry Eyes,Anxious","Sweet,Earthy,Woody"
509,Cookies Kush,indica,"Depression,Insomnia,Pain,Stress,Lack of Appetite,Headache","Relaxed,Euphoric,Happy,Sleepy","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Sweet,Pungent,Earthy"
510,Cookies and Cream,hybrid,"Depression,Insomnia,Pain,Stress,Nausea","Relaxed,Euphoric,Happy,Uplifted,Sleepy","Dry Mouth,Paranoid,Dry Eyes,Anxious","Sweet,Vanilla,Nutty"
511,Cookies and Dream,hybrid,"Pain,Stress,Lack of Appetite,Fatigue,Headaches","Relaxed,Euphoric,Happy,Energetic,Uplifted",,"Sweet,Tree Fruit,Blueberry"
512,Copper Kush,indica,"Depression,Pain,Stress,Cramps,Headaches","Relaxed,Euphoric,Happy,Uplifted,Focused",Dizzy,"Earthy,Pine,Pungent"
513,Corleone Kush,indica,"Depression,Pain,Stress,Headache,Spasticity,Muscle Spasms","Relaxed,Euphoric,Happy,Uplifted,Sleepy","Dry Mouth,Paranoid,Dry Eyes,Anxious","Skunk,Earthy,Spicy/Herbal"
514,Cornbread,indica,"Depression,Insomnia,Pain,Stress,Lack of Appetite","Relaxed,Hungry,Euphoric,Happy,Sleepy","Dry Mouth,Dry Eyes","Lemon,Citrus,Earthy"
515,Cosmic Collision,sativa,,"Euphoric,Happy,Energetic,Talkative,Uplifted",,"Sweet,Earthy,Minty"
516,Cotton Candy Kush,hybrid,"Depression,Pain,Stress,Lack of Appetite,Fatigue","Relaxed,Euphoric,Happy,Creative,Uplifted","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Sweet,Flowery,Berry"
517,Cotton Purple Chem,hybrid,"Depression,Stress,Fatigue,Headaches,Muscle Spasms","Relaxed,Euphoric,Happy,Creative,Uplifted",,"Sweet,Earthy,Berry"
518,Cracker Jack,sativa,"Depression,Pain,Stress,Fatigue,Headaches","Creative,Energetic,Uplifted,Focused","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Sweet,Earthy,Woody"
519,Crater Lake,hybrid,"Depression,Pain,Stress,Fatigue,Eye Pressure","Relaxed,Euphoric,Happy,Talkative,Uplifted",Dry Mouth,"Citrus,Pine,Pungent"
520,Crazy Miss Hyde,hybrid,"Depression,Pain,Nausea,Eye Pressure,Inflammation","Relaxed,Euphoric,Happy,Creative,Uplifted",,"Sweet,Vanilla,Butter"
521,Cream Caramel,indica,"Depression,Insomnia,Pain,Stress,Headache,Muscle Spasms","Relaxed,Euphoric,Happy,Sleepy,Focused","Dry Mouth,Paranoid,Dry Eyes,Anxious","Sweet,Earthy,Honey"
522,Crimea Blue,hybrid,"Depression,Insomnia,Pain,Stress,Eye Pressure","Relaxed,Euphoric,Happy,Uplifted,Sleepy","Dizzy,Dry Mouth","Blueberry,Pine,Pungent"
523,Critical 47,hybrid,"Depression,Insomnia,Stress,Cramps,Inflammation","Relaxed,Happy,Creative,Sleepy,Giggly","Dizzy,Dry Mouth,Dry Eyes","Honey,Skunk,Pungent"
524,Critical Bilbo,hybrid,"Depression,Insomnia,Stress,Inflammation,Spasticity","Relaxed,Euphoric,Happy,Talkative","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Tobacco,Cheese,Pepper"
525,Critical Cheese,hybrid,"Depression,Pain,Stress,Fatigue,Headaches","Hungry,Euphoric,Creative,Uplifted,Focused",Dry Mouth,"Cheese,Pungent,Earthy"
526,Critical Haze,hybrid,"Depression,Insomnia,Pain,Stress,Lack of Appetite,Headache","Relaxed,Happy,Uplifted,Aroused","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Citrus,Spicy/Herbal,Earthy"
527,Critical Hog,indica,"Depression,Insomnia,Pain,Stress,Lack of Appetite","Relaxed,Hungry,Happy,Uplifted","Dizzy,Dry Mouth","Earthy,Pungent,Flowery"
528,Critical Jack,hybrid,"Depression,Pain,Stress,Lack of Appetite,Headache,Fatigue","Relaxed,Euphoric,Happy,Creative,Focused","Dizzy,Dry Mouth,Dry Eyes,Anxious","Citrus,Lemon,Pine"
529,Critical Kali Mist,sativa,"Depression,Stress,Fatigue,Inflammation,Muscle Spasms","Euphoric,Happy,Creative,Uplifted,Focused","Dizzy,Dry Mouth","Pine,Sweet,Earthy"
530,Critical Kush,indica,"Depression,Insomnia,Pain,Stress,Lack of Appetite","Relaxed,Euphoric,Happy,Uplifted,Sleepy","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Earthy,Pungent,Woody"
531,Critical Mass,indica,"Depression,Insomnia,Pain,Stress,Inflammation","Relaxed,Euphoric,Happy,Uplifted,Sleepy","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Earthy,Sweet,Pungent"
532,Critical Plus,hybrid,"Depression,Insomnia,Stress,Nausea,Headache,Headaches","Relaxed,Euphoric,Happy,Creative,Focused","Dry Mouth,Paranoid,Dry Eyes,Anxious","Pungent,Woody,Pine"
533,Critical Plus 2.0,indica,Fatigue,"Relaxed,Euphoric,Uplifted,Tingly,Giggly",,"Skunk,Lemon,Pungent"
534,Critical Sensi Star,indica,"Depression,Pain,Stress,Cramps,Muscle Spasms","Relaxed,Euphoric,Happy,Uplifted,Sleepy","Dizzy,Dry Mouth,Paranoid,Dry Eyes","Sweet,Tree Fruit,Citrus"
535,Critical Widow,hybrid,"Depression,Pain,Stress,Cramps,Inflammation","Relaxed,Euphoric,Happy,Uplifted,Focused",Dizzy,"Citrus,Sweet,Pungent"
536,Critters Cookies,hybrid,"Depression,Pain,Stress","Relaxed,Happy,Uplifted,Giggly",Dry Mouth,"Earthy,Lemon,Pungent"
537,Crosswalker,indica,"Depression,Pain,Nausea,Eye Pressure,Inflammation","Relaxed,Euphoric,Happy,Uplifted",Dry Eyes,"Blueberry,Pine,Earthy"
538,Crouching Tiger Hidden Alien,indica,"Pain,Stress,Nausea,Inflammation,Muscle Spasms","Relaxed,Euphoric,Happy,Creative,Sleepy",Dry Mouth,"Pine,Earthy,Spicy/Herbal"
539,Crown OG,indica,"Depression,Insomnia,Pain,Stress,Lack of Appetite","Relaxed,Hungry,Euphoric,Happy,Tingly",,"Diesel,Chemical,Pepper"
540,Crown Royale,indica,"Insomnia,Pain,Stress,Lack of Appetite,Muscle Spasms","Relaxed,Euphoric,Happy,Focused,Aroused",Dry Mouth,"Sweet,Pungent,Flowery"
541,Crunch Berry Kush,hybrid,"Depression,Insomnia,Stress,Lack of Appetite,Nausea","Relaxed,Euphoric,Happy,Focused",Dry Mouth,"Berry,Sweet,Lemon"
542,Crypt,hybrid,"Depression,Pain,Stress,Fatigue,Headaches","Relaxed,Euphoric,Happy,Focused,Giggly","Dry Mouth,Dry Eyes","Sweet,Cheese,Lemon"
543,Crystal Coma,sativa,"Depression,Pain,Stress,Lack of Appetite,Headaches","Euphoric,Happy,Creative,Uplifted,Focused","Dizzy,Dry Mouth,Paranoid,Dry Eyes,Anxious","Earthy,Citrus,Sweet"
544,Crystal Gayle,hybrid,Muscle Spasms,"Hungry,Euphoric,Happy,Creative,Focused",Dry Mouth,"Earthy,Diesel,Skunk"
545,Crystalberry,indica,"Insomnia,Pain,Stress,Nausea,Headaches","Relaxed,Hungry,Sleepy,Giggly,Aroused",Dry Eyes,"Sweet,Berry,Blueberry"
546,Cuvee,indica,"Depression,Pain,Stress,Cramps,Headaches","Relaxed,Euphoric,Happy,Creative,Uplifted",Anxious,"Citrus,Flowery,Sweet"
547,DJ Short Blueberry,indica,"Depression,Insomnia,Pain,Stress,Lack of Appetite,Headache","Relaxed,Euphoric,Happy,Uplifted,Sleepy","Dizzy,Dry Mouth,Dry Eyes,Anxious","Blueberry,Sweet,Berry"
548,DJ Smoke,hybrid,,"Relaxed,Euphoric,Focused","Dry Mouth,Dry Eyes","Sweet,Lavender,Pungent"
549,Dairy Queen,hybrid,"Depression,Pain,Stress,Nausea,Headache,Fatigue","Relaxed,Euphoric,Happy,Creative,Uplifted","Dizzy,Dry Mouth,Dry Eyes,Anxious","Cheese,Sweet,Berry"
550,Dakini  Kush,indica,"Depression,Insomnia,Pain,Stress,Eye Pressure","Relaxed,Euphoric,Happy,Sleepy",Dry Mouth,"Coffee,Berry,Earthy"
551,Damn Sour,sativa,"Depression,Pain,Cramps,Nausea,Headaches","Hungry,Euphoric,Happy,Creative,Energetic",,"Earthy,Sweet,Citrus"
552,Damnesia,hybrid,"Depression,Pain,Stress,Lack of Appetite,Fatigue","Relaxed,Happy,Energetic,Talkative,Uplifted","Dry Mouth,Dry Eyes","Pepper,Spicy/Herbal,Earthy"
553,Dance World,sativa,"Depression,Pain,Stress,Lack of Appetite,Inflammation","Relaxed,Happy,Energetic,Talkative,Uplifted",Dry Mouth,"Flowery,Pungent,Citrus"
554,Dancehall,hybrid,"Depression,Pain,Stress,Cramps,Inflammation","Relaxed,Happy,Creative,Uplifted,Focused","Dry Mouth,Paranoid,Dry Eyes,Anxious","Earthy,Sweet,Spicy/Herbal"
555,Dank Schrader,indica,"Depression,Insomnia,Pain,Stress,Headache,Inflammation","Relaxed,Hungry,Euphoric,Happy,Uplifted","Dizzy,Dry Mouth,Dry Eyes,Anxious","Tropical,Pine,Earthy"
556,Dank Sinatra,hybrid,"Depression,Fatigue","Relaxed,Euphoric,Happy,Sleepy,Focused",,"Berry,Blue Cheese,Diesel"
557,Danky Doodle,indica,"Depression,Insomnia,Pain,Stress,Nausea,Headache","Relaxed,Euphoric,Happy,Talkative,Sleepy","Dizzy,Dry Mouth,Dry Eyes","Honey,Pungent,Skunk"
558,Dark Blue Dream,hybrid,"Depression,Stress,Lack of Appetite,Fatigue,Headaches","Relaxed,Euphoric,Happy,Energetic,Uplifted",,"Sweet,Berry,Earthy"
